Team,Avg,Rank,Sack,Int,Fum_Rec,TD,Saf,Ret_TD,Pts_Allow,Year
New York Jets,9.13,32,31,12,3,3,1,-,185,2020
Philadelphia Eagles,8.81,31,56,19,8,1,2,-,273,2020
Denver Broncos,8.69,30,30,18,9,2,2,1,268,2020
New York Giants,8.63,29,33,9,8,1,1,1,211,2020
San Francisco 49ers,8.44,27,30,12,11,1,-,1,287,2020
Cincinnati Bengals,8.44,27,45,9,13,2,-,-,251,2020
Washington Commanders,8.25,26,42,15,9,1,-,-,256,2020
Dallas Cowboys,7.56,25,37,9,9,3,3,-,318,2020
Jacksonville Jaguars,7.38,24,38,12,6,-,1,-,241,2020
New England Patriots,7.00,23,31,9,3,1,-,-,292,2020
Detroit Lions,6.81,22,37,10,8,3,-,-,278,2020
Los Angeles Rams,6.69,20,23,13,10,3,-,1,313,2020
Minnesota Vikings,6.69,20,31,9,9,3,2,1,314,2020
Chicago Bears,6.44,19,32,13,6,2,-,-,310,2020
Miami Dolphins,6.00,18,31,9,7,1,1,2,345,2020
Houston Texans,5.94,17,43,7,9,1,2,-,265,2020
Las Vegas Raiders,5.88,16,26,10,14,3,-,-,411,2020
Carolina Panthers,5.75,15,32,13,4,-,-,1,285,2020
Los Angeles Chargers,5.69,14,30,8,5,2,1,1,324,2020
Arizona Cardinals,5.50,13,27,13,7,3,2,-,349,2020
Cleveland Browns,4.75,12,20,5,8,-,1,1,299,2020
Seattle Seahawks,4.63,11,35,9,3,1,-,-,396,2020
Atlanta Falcons,4.56,10,25,8,6,-,-,-,291,2020
Indianapolis Colts,4.06,8,18,8,3,1,-,1,348,2020
Baltimore Ravens,4.06,8,28,9,7,2,-,-,385,2020
Tampa Bay Buccaneers,3.69,7,22,11,5,1,-,1,414,2020
Pittsburgh Steelers,3.25,6,12,8,7,1,-,-,337,2020
Buffalo Bills,3.19,5,24,10,10,-,-,-,418,2020
Kansas City Chiefs,3.13,4,22,7,7,-,2,1,413,2020
New Orleans Saints,2.88,3,21,6,7,-,-,-,358,2020
Tennessee Titans,2.13,2,23,6,4,1,1,-,443,2020
Green Bay Packers,2.00,1,13,2,3,-,-,2,355,2020
