Team,Avg,Rank,Sack,Int,Fum_Rec,TD,Saf,Ret_TD,Pts_Allow,Year
Indianapolis Colts,11.76,32,53,18,12,4,-,-,245,2022
Houston Texans,10.35,31,32,15,8,5,-,1,228,2022
Chicago Bears,9.35,30,50,13,10,3,-,-,269,2022
Denver Broncos,9.18,29,51,12,9,2,-,-,223,2022
Los Angeles Rams,9.06,28,51,15,7,3,1,-,264,2022
New York Jets,8.24,26,28,12,7,-,1,1,214,2022
Tennessee Titans,8.24,26,40,9,8,3,-,-,224,2022
Washington Commanders,8.12,25,39,14,5,1,1,-,215,2022
New Orleans Saints,8.06,24,33,10,10,2,-,-,224,2022
Arizona Cardinals,7.94,22,33,14,7,1,-,-,230,2022
New England Patriots,7.94,22,32,10,8,2,-,3,267,2022
Minnesota Vikings,7.06,21,36,15,5,3,-,1,392,2022
Seattle Seahawks,6.71,20,41,9,10,2,-,-,334,2022
Carolina Panthers,6.47,18,29,11,7,2,-,-,275,2022
Las Vegas Raiders,6.47,18,31,15,3,3,-,-,287,2022
Pittsburgh Steelers,6.35,17,32,8,5,1,-,-,248,2022
Cleveland Browns,6.06,14,33,10,5,-,1,-,245,2022
Baltimore Ravens,6.06,14,30,12,7,1,-,-,298,2022
Miami Dolphins,6.06,14,33,15,6,2,2,1,344,2022
Green Bay Packers,5.82,13,30,9,9,2,-,-,287,2022
New York Giants,5.53,12,39,4,8,-,1,-,290,2022
Atlanta Falcons,5.47,11,29,9,10,-,-,-,286,2022
Los Angeles Chargers,5.24,9,21,8,6,1,-,-,268,2022
Dallas Cowboys,5.24,9,24,16,3,3,-,-,358,2022
Philadelphia Eagles,5.18,8,37,9,8,3,1,-,400,2022
Tampa Bay Buccaneers,5.12,7,19,8,11,-,-,-,279,2022
Cincinnati Bengals,5.06,6,37,9,6,3,-,-,317,2022
Buffalo Bills,4.59,5,28,14,13,1,-,-,394,2022
Jacksonville Jaguars,4.47,4,23,9,12,-,-,-,310,2022
Detroit Lions,4.41,3,19,5,5,3,1,-,374,2022
San Francisco 49ers,3.94,2,26,7,6,1,1,-,336,2022
Kansas City Chiefs,3.41,1,22,8,9,-,-,-,382,2022
