Team,Avg,Rank,PAT_Made,FG_0_19,FG_20_29,FG_30_39,FG_40_49,FG_50plus,Year
Denver Broncos,9.06,32,23,-,4,12,7,7,2022
New York Jets,8.00,31,22,-,5,9,7,5,2022
Minnesota Vikings,7.29,30,31,-,8,6,11,7,2022
Dallas Cowboys,7.12,29,26,-,7,6,9,6,2022
Pittsburgh Steelers,7.06,28,26,-,6,6,2,7,2022
Los Angeles Chargers,6.76,27,21,-,10,1,4,2,2022
Houston Texans,6.71,26,32,-,7,3,6,4,2022
Baltimore Ravens,6.59,24,24,-,7,13,4,4,2022
New York Giants,6.59,24,24,-,7,9,8,5,2022
Cleveland Browns,6.53,23,24,1,2,5,5,2,2022
Green Bay Packers,6.47,22,29,-,4,9,6,3,2022
Arizona Cardinals,6.18,21,33,-,8,6,5,4,2022
New England Patriots,6.12,20,26,-,2,6,5,3,2022
Las Vegas Raiders,5.94,19,35,1,5,5,9,2,2022
Seattle Seahawks,5.88,18,33,-,7,7,10,3,2022
Tennessee Titans,5.82,15,28,-,7,7,5,1,2022
Carolina Panthers,5.82,15,31,-,4,10,2,4,2022
New Orleans Saints,5.82,15,21,-,6,6,10,4,2022
Detroit Lions,5.76,14,35,-,6,8,8,1,2022
Atlanta Falcons,5.71,13,24,-,6,11,11,2,2022
Jacksonville Jaguars,5.53,9,23,-,7,5,5,6,2022
Kansas City Chiefs,5.53,9,31,-,2,5,7,4,2022
Miami Dolphins,5.53,9,35,1,5,9,6,2,2022
Buffalo Bills,5.53,9,24,-,5,6,3,5,2022
Los Angeles Rams,5.35,6,32,-,11,10,9,2,2022
Cincinnati Bengals,5.35,6,20,-,9,7,5,8,2022
Chicago Bears,5.35,6,45,-,8,4,5,2,2022
Tampa Bay Buccaneers,5.00,5,26,-,6,6,4,6,2022
Indianapolis Colts,4.88,4,38,-,5,3,10,2,2022
San Francisco 49ers,4.71,3,19,-,4,4,4,3,2022
Washington Commanders,4.41,2,26,-,7,6,7,3,2022
Philadelphia Eagles,2.76,1,31,-,7,6,3,3,2022
