Team,Avg,Rank,PAT_Made,FG_0_19,FG_20_29,FG_30_39,FG_40_49,FG_50plus,Year
New England Patriots,7.88,32,35,-,5,4,4,1,2020
New York Jets,7.63,31,39,1,5,1,13,4,2020
San Francisco 49ers,6.69,30,28,1,5,3,13,4,2020
Denver Broncos,6.50,29,40,-,11,10,7,4,2020
Arizona Cardinals,6.19,26,31,-,8,5,3,7,2020
Cincinnati Bengals,6.19,26,38,1,8,7,9,3,2020
Las Vegas Raiders,6.19,26,41,-,10,14,5,2,2020
Miami Dolphins,6.13,24,35,-,5,6,5,-,2020
Seattle Seahawks,6.13,24,24,-,2,4,14,2,2020
Buffalo Bills,5.94,22,27,-,3,4,9,1,2020
Dallas Cowboys,5.94,22,31,-,3,7,4,5,2020
Los Angeles Chargers,5.88,21,33,-,5,8,5,6,2020
Los Angeles Rams,5.31,20,29,-,3,7,7,1,2020
Kansas City Chiefs,4.94,19,35,-,3,4,7,2,2020
Cleveland Browns,4.69,18,27,-,6,7,5,2,2020
New Orleans Saints,4.44,17,24,-,4,4,5,5,2020
Tampa Bay Buccaneers,4.38,15,33,1,6,6,4,2,2020
Carolina Panthers,4.38,15,32,-,8,6,7,5,2020
Jacksonville Jaguars,3.94,13,43,-,5,8,7,3,2020
Philadelphia Eagles,3.94,13,40,-,4,7,12,1,2020
Minnesota Vikings,3.50,11,31,2,4,8,8,4,2020
New York Giants,3.50,11,24,-,4,10,8,2,2020
Tennessee Titans,3.25,10,39,-,7,5,5,3,2020
Houston Texans,3.19,9,38,1,4,9,5,1,2020
Atlanta Falcons,3.06,8,34,-,6,7,4,3,2020
Detroit Lions,2.81,7,44,-,3,5,3,3,2020
Washington Commanders,2.75,5,27,-,3,8,6,3,2020
Baltimore Ravens,2.75,5,23,-,4,5,6,-,2020
Indianapolis Colts,2.69,4,35,-,5,2,3,3,2020
Pittsburgh Steelers,2.19,3,28,-,5,6,7,1,2020
Green Bay Packers,1.81,2,23,-,4,8,1,2,2020
Chicago Bears,1.00,1,34,-,7,8,3,-,2020
