Team,Avg,Rank,Rec,Target,Yds,TD,RZ_Touch,RZ_Target,RZ_G2G,Year
New York Jets,10.13,32,70,103,814,10,12,18,10,2020
Cleveland Browns,10.05,31,77,107,750,9,16,25,9,2020
Buffalo Bills,8.73,30,74,110,812,5,13,19,9,2020
Miami Dolphins,8.54,29,58,93,695,5,8,12,4,2020
Houston Texans,8.51,28,55,78,547,5,10,14,7,2020
Seattle Seahawks,8.39,27,63,95,703,6,8,12,6,2020
Los Angeles Chargers,7.39,26,61,91,615,7,8,13,2,2020
Denver Broncos,7.25,25,75,103,873,5,10,13,4,2020
Cincinnati Bengals,7.00,24,72,110,852,6,14,22,10,2020
Baltimore Ravens,6.99,23,75,105,777,4,10,14,8,2020
New Orleans Saints,6.94,22,67,109,621,7,12,19,10,2020
Arizona Cardinals,6.91,21,67,109,751,2,8,15,8,2020
Philadelphia Eagles,6.79,20,60,85,598,7,9,11,6,2020
Kansas City Chiefs,6.76,19,83,114,947,9,12,14,9,2020
Las Vegas Raiders,6.69,18,74,116,835,6,9,24,11,2020
New England Patriots,6.21,17,62,85,686,3,5,10,6,2020
San Francisco 49ers,5.72,16,33,57,306,3,6,10,8,2020
Los Angeles Rams,5.71,15,56,95,577,6,11,16,6,2020
Atlanta Falcons,5.54,14,71,100,668,7,11,21,10,2020
Washington Commanders,5.21,13,57,89,540,5,6,9,3,2020
Indianapolis Colts,4.93,12,63,94,618,3,8,13,3,2020
Tampa Bay Buccaneers,4.91,11,80,109,749,8,13,21,7,2020
Jacksonville Jaguars,4.88,10,58,81,732,12,12,15,7,2020
Green Bay Packers,4.83,9,48,72,478,2,7,13,5,2020
Tennessee Titans,4.72,8,68,92,727,7,14,23,7,2020
Carolina Panthers,4.52,7,78,110,804,6,10,18,7,2020
Detroit Lions,4.40,6,55,82,636,8,10,14,8,2020
Chicago Bears,4.29,5,73,100,771,11,14,21,10,2020
New York Giants,3.90,4,60,88,652,2,9,15,8,2020
Minnesota Vikings,3.56,3,54,79,673,2,4,12,5,2020
Pittsburgh Steelers,3.22,2,54,96,552,3,8,18,8,2020
Dallas Cowboys,2.45,1,55,77,566,6,13,15,6,2020
