Team,Avg,Rank,Rec,Target,Yds,TD,RZ_Touch,RZ_Target,RZ_G2G,Year
Cincinnati Bengals,16.63,32,111,145,1114,10,2,11,6,2024
Los Angeles Rams,15.59,31,106,142,1101,7,2,9,6,2024
Las Vegas Raiders,15.51,30,102,137,1097,9,3,13,9,2024
Indianapolis Colts,15.04,29,101,125,987,9,4,13,3,2024
Kansas City Chiefs,14.90,28,106,136,1191,5,-,6,3,2024
Carolina Panthers,14.85,27,83,110,920,11,2,11,4,2024
Pittsburgh Steelers,14.35,26,106,146,959,7,1,10,2,2024
Tampa Bay Buccaneers,14.28,25,102,134,1144,5,1,6,1,2024
Cleveland Browns,13.65,24,83,122,833,6,7,13,7,2024
Jacksonville Jaguars,13.53,23,87,122,933,8,1,11,5,2024
Miami Dolphins,13.10,22,98,141,950,5,1,7,5,2024
Baltimore Ravens,12.91,21,93,127,963,5,1,7,3,2024
Green Bay Packers,12.59,20,93,120,970,4,1,6,4,2024
Atlanta Falcons,12.45,19,77,109,828,6,3,10,4,2024
Chicago Bears,12.25,18,83,118,1011,4,3,9,4,2024
Buffalo Bills,12.10,17,92,129,817,5,1,8,7,2024
Denver Broncos,11.91,16,95,138,799,5,2,10,8,2024
New England Patriots,11.78,15,87,120,854,5,3,8,5,2024
Seattle Seahawks,11.56,14,85,122,876,4,2,9,1,2024
Minnesota Vikings,11.41,13,88,119,880,3,2,4,1,2024
New Orleans Saints,11.31,12,82,112,962,2,4,7,2,2024
Houston Texans,11.29,11,73,113,709,8,1,7,3,2024
Washington Commanders,10.93,10,68,93,678,8,2,9,4,2024
New York Jets,10.81,9,82,116,738,5,2,9,3,2024
Los Angeles Chargers,10.73,8,91,126,775,2,-,5,1,2024
Dallas Cowboys,10.34,7,65,85,709,7,4,11,4,2024
San Francisco 49ers,10.28,6,76,106,688,5,3,12,3,2024
Arizona Cardinals,9.77,5,80,110,719,2,4,7,5,2024
Tennessee Titans,9.27,4,70,98,636,4,2,7,2,2024
New York Giants,9.26,3,66,84,675,4,1,5,3,2024
Philadelphia Eagles,9.14,2,68,103,591,5,2,10,6,2024
Detroit Lions,8.84,1,68,105,665,3,1,5,3,2024
